spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.65,3.0,4.0,6.0,0.66,26.0,1830887000.0,373.0,45.0,576.0,0.083,0.124,0.926,1.167,6.399
0.65,3.0,4.0,6.0,0.67,25.0,1816409100.0,373.0,46.0,566.0,0.104,0.125,0.914,1.179,6.203
0.65,3.0,4.0,6.0,0.67,25.0,1810450400.0,375.0,46.0,574.0,0.083,0.124,0.853,1.314,5.249
spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.66,4.0,3.0,5.0,0.66,23.0,2057718800.0,384.0,37.0,568.0,0.038,0.008,0.997,0.153,865.668
0.66,4.0,3.0,5.0,0.67,23.0,2086037900.0,380.0,37.0,578.0,0.057,0.006,0.992,0.245,692.377
0.67,4.0,3.0,5.0,0.67,23.0,2072977900.0,379.0,37.0,578.0,0.036,0.006,0.994,0.23,669.886
0.66,4.0,3.0,5.0,0.66,22.0,2062076500.0,380.0,36.0,575.0,0.028,0.008,0.995,0.195,669.876
0.66,4.0,3.0,5.0,0.66,23.0,2052549400.0,376.0,37.0,566.0,0.0,0.006,0.993,0.268,619.724
0.66,4.0,3.0,5.0,0.67,22.0,2084036700.0,385.0,37.0,576.0,0.115,0.011,0.997,0.164,550.559
0.66,4.0,3.0,5.0,0.67,22.0,2102398300.0,377.0,36.0,572.0,0.0,0.006,0.987,0.305,509.776
0.66,4.0,3.0,5.0,0.66,22.0,2110163300.0,386.0,36.0,574.0,0.069,0.011,0.996,0.186,488.847
0.66,4.0,3.0,5.0,0.66,23.0,2100198100.0,381.0,37.0,567.0,0.0,0.008,0.992,0.251,487.766
0.66,4.0,3.0,5.0,0.66,23.0,2075447900.0,377.0,38.0,577.0,0.05,0.009,0.993,0.236,486.407
0.67,4.0,3.0,5.0,0.67,22.0,2081731700.0,384.0,35.0,573.0,0.075,0.012,0.997,0.176,483.812
0.66,4.0,3.0,5.0,0.66,23.0,2079787800.0,382.0,37.0,586.0,0.0,0.009,0.993,0.246,450.781
0.66,4.0,3.0,5.0,0.66,22.0,2111396900.0,381.0,36.0,578.0,0.087,0.01,0.994,0.218,438.993
0.67,4.0,3.0,5.0,0.67,22.0,2066434300.0,382.0,37.0,588.0,0.048,0.013,0.996,0.18,424.013
0.66,4.0,3.0,5.0,0.67,23.0,2087843000.0,379.0,38.0,584.0,0.068,0.009,0.992,0.249,419.852
0.66,4.0,3.0,5.0,0.66,22.0,2066816400.0,374.0,36.0,560.0,0.0,0.008,0.989,0.282,413.003
0.66,4.0,3.0,5.0,0.66,22.0,2105695500.0,377.0,36.0,573.0,0.12,0.008,0.991,0.3,403.062
0.67,4.0,3.0,5.0,0.66,23.0,2106084700.0,377.0,35.0,579.0,0.03,0.009,0.99,0.269,399.869
0.66,4.0,3.0,5.0,0.68,22.0,2088935700.0,387.0,35.0,568.0,0.029,0.013,0.995,0.191,390.683
0.65,4.0,3.0,5.0,0.66,22.0,2083659000.0,386.0,37.0,569.0,0.032,0.014,0.996,0.18,390.425
0.66,4.0,3.0,5.0,0.67,22.0,2047438100.0,383.0,38.0,580.0,0.057,0.014,0.996,0.182,389.538
0.65,4.0,3.0,5.0,0.66,23.0,2072906200.0,377.0,38.0,570.0,0.016,0.009,0.991,0.269,388.027
0.67,4.0,3.0,5.0,0.67,22.0,2088391400.0,381.0,35.0,573.0,0.021,0.011,0.993,0.232,381.473
0.67,4.0,3.0,5.0,0.67,22.0,2094152200.0,380.0,36.0,584.0,0.071,0.01,0.991,0.254,376.115
0.66,4.0,3.0,5.0,0.66,23.0,2065543200.0,372.0,38.0,577.0,0.026,0.009,0.989,0.292,375.885
0.66,4.0,3.0,5.0,0.66,23.0,2092699800.0,383.0,38.0,584.0,0.054,0.012,0.994,0.217,372.751
0.66,4.0,3.0,5.0,0.66,22.0,2123777300.0,381.0,36.0,577.0,0.059,0.011,0.992,0.252,363.513
0.66,4.0,3.0,5.0,0.66,23.0,2050634500.0,370.0,38.0,571.0,0.045,0.01,0.989,0.29,356.193
0.66,4.0,3.0,5.0,0.67,22.0,2130268200.0,380.0,36.0,582.0,0.111,0.01,0.991,0.272,355.465
0.66,4.0,3.0,5.0,0.67,22.0,2126546700.0,380.0,35.0,574.0,0.089,0.011,0.992,0.246,351.898
0.66,4.0,3.0,5.0,0.66,22.0,2123855100.0,380.0,36.0,578.0,0.064,0.011,0.991,0.264,349.246
0.66,4.0,3.0,5.0,0.66,22.0,2127707100.0,379.0,36.0,570.0,0.107,0.01,0.991,0.288,345.269
0.67,4.0,3.0,5.0,0.67,22.0,2104555600.0,376.0,35.0,573.0,0.087,0.011,0.991,0.271,342.668
0.66,4.0,3.0,5.0,0.67,22.0,2124257000.0,379.0,36.0,581.0,0.066,0.01,0.987,0.315,329.425
0.66,4.0,3.0,5.0,0.66,22.0,2106862600.0,390.0,37.0,576.0,0.106,0.015,0.996,0.202,328.574
0.67,4.0,3.0,5.0,0.67,22.0,2100113000.0,375.0,36.0,585.0,0.001,0.01,0.988,0.301,326.745
0.66,4.0,3.0,5.0,0.66,22.0,2101739900.0,382.0,37.0,580.0,0.052,0.013,0.993,0.234,317.789
0.66,4.0,3.0,5.0,0.66,23.0,2093355300.0,372.0,38.0,576.0,0.085,0.01,0.987,0.309,315.175
0.66,4.0,3.0,5.0,0.66,22.0,2112409100.0,379.0,37.0,576.0,0.105,0.012,0.992,0.265,303.026
0.66,4.0,3.0,5.0,0.67,22.0,2116292400.0,379.0,35.0,575.0,0.044,0.011,0.987,0.32,283.97
0.66,4.0,3.0,5.0,0.67,22.0,2144746900.0,380.0,36.0,583.0,0.112,0.011,0.989,0.313,283.761
0.66,4.0,3.0,5.0,0.67,22.0,2097913600.0,387.0,38.0,586.0,0.111,0.017,0.994,0.215,275.077
0.66,4.0,3.0,5.0,0.67,22.0,2137925200.0,385.0,35.0,573.0,0.16,0.013,0.994,0.288,262.137
0.66,4.0,3.0,5.0,0.66,22.0,2077357400.0,381.0,39.0,576.0,0.029,0.017,0.993,0.234,253.937
0.66,4.0,3.0,5.0,0.66,22.0,2128405500.0,383.0,35.0,574.0,0.04,0.014,0.989,0.283,252.797
0.65,4.0,3.0,5.0,0.66,22.0,2105020800.0,380.0,37.0,568.0,0.003,0.014,0.989,0.286,251.044
0.66,4.0,3.0,5.0,0.66,22.0,2084109400.0,381.0,39.0,583.0,0.109,0.018,0.994,0.22,247.22
0.66,4.0,3.0,5.0,0.66,22.0,2126367100.0,379.0,37.0,579.0,0.025,0.014,0.988,0.301,242.519
0.66,4.0,3.0,5.0,0.66,22.0,2131591000.0,378.0,37.0,581.0,0.138,0.014,0.991,0.299,238.738
0.65,4.0,3.0,5.0,0.66,22.0,2122588300.0,388.0,38.0,571.0,0.117,0.019,0.995,0.223,235.245
0.65,4.0,3.0,5.0,0.66,22.0,2147483600.0,381.0,36.0,576.0,0.102,0.013,0.988,0.321,231.303
0.66,4.0,3.0,5.0,0.66,22.0,2147483600.0,381.0,36.0,583.0,0.081,0.013,0.988,0.329,230.195
0.66,4.0,3.0,5.0,0.66,22.0,2097836200.0,376.0,38.0,581.0,0.071,0.014,0.988,0.306,222.989
0.66,4.0,3.0,5.0,0.67,21.0,2143751400.0,382.0,35.0,572.0,0.145,0.017,0.995,0.266,222.5
0.66,4.0,3.0,5.0,0.66,22.0,2147483600.0,380.0,36.0,587.0,0.08,0.013,0.986,0.337,217.542
0.66,4.0,3.0,5.0,0.66,22.0,2134134400.0,377.0,37.0,579.0,0.194,0.013,0.991,0.344,215.315
0.66,4.0,3.0,5.0,0.66,22.0,2132724500.0,378.0,37.0,587.0,0.184,0.015,0.991,0.314,210.812
0.66,4.0,3.0,5.0,0.67,22.0,2147483600.0,383.0,37.0,586.0,0.187,0.015,0.992,0.31,208.325
0.66,4.0,3.0,5.0,0.67,22.0,2128644000.0,378.0,38.0,588.0,0.123,0.016,0.989,0.292,208.16
0.66,4.0,3.0,5.0,0.66,23.0,2121285500.0,382.0,38.0,597.0,0.039,0.016,0.987,0.306,206.1
0.67,4.0,3.0,5.0,0.66,22.0,2137322400.0,379.0,35.0,582.0,0.181,0.016,0.993,0.304,202.776
0.66,4.0,3.0,5.0,0.67,21.0,2143114200.0,377.0,36.0,576.0,0.175,0.013,0.989,0.366,201.767
0.66,4.0,3.0,5.0,0.66,22.0,2147483600.0,377.0,34.0,575.0,0.131,0.016,0.991,0.308,199.851
0.67,4.0,3.0,5.0,0.66,22.0,2082743300.0,379.0,33.0,560.0,0.0,0.019,0.991,0.257,199.169
0.66,4.0,3.0,5.0,0.66,23.0,2054237400.0,378.0,40.0,591.0,0.0,0.017,0.991,0.3,193.659
0.66,4.0,3.0,5.0,0.66,22.0,2138567400.0,382.0,38.0,586.0,0.144,0.019,0.992,0.284,184.142
0.66,4.0,3.0,5.0,0.66,21.0,2147483600.0,379.0,36.0,578.0,0.139,0.016,0.99,0.339,182.959
0.67,4.0,3.0,5.0,0.67,22.0,2146535800.0,379.0,37.0,595.0,0.074,0.017,0.986,0.322,176.288
0.66,4.0,3.0,5.0,0.67,21.0,2140227500.0,378.0,37.0,578.0,0.162,0.017,0.989,0.343,173.575
0.66,4.0,3.0,5.0,0.66,21.0,2147483600.0,380.0,37.0,582.0,0.195,0.02,0.993,0.306,164.468
0.66,4.0,3.0,5.0,0.66,22.0,2106820700.0,381.0,39.0,595.0,0.078,0.021,0.989,0.287,160.366
0.65,4.0,3.0,5.0,0.66,21.0,2146494200.0,385.0,37.0,581.0,0.141,0.022,0.993,0.282,157.483
0.65,4.0,3.0,5.0,0.66,21.0,2147483600.0,381.0,36.0,579.0,0.226,0.018,0.989,0.37,147.121
0.66,4.0,3.0,5.0,0.66,21.0,2147483600.0,381.0,34.0,574.0,0.191,0.021,0.992,0.321,144.674
0.66,4.0,3.0,5.0,0.66,22.0,2126793000.0,379.0,38.0,600.0,0.062,0.02,0.984,0.346,142.049
0.66,4.0,3.0,5.0,0.66,21.0,2147483600.0,384.0,35.0,578.0,0.197,0.02,0.991,0.351,140.72
0.65,4.0,3.0,5.0,0.66,21.0,2147483600.0,381.0,36.0,576.0,0.271,0.018,0.988,0.406,137.87
0.65,4.0,3.0,5.0,0.66,21.0,2147483600.0,382.0,37.0,575.0,0.095,0.021,0.985,0.358,133.936
0.66,4.0,4.0,5.0,0.66,23.0,2096188900.0,376.0,36.0,574.0,0.083,0.028,0.99,0.274,127.967
0.66,4.0,3.0,5.0,0.66,21.0,2147483600.0,380.0,33.0,568.0,0.127,0.024,0.991,0.328,124.74
0.66,4.0,4.0,5.0,0.66,23.0,2066839300.0,378.0,37.0,572.0,0.083,0.03,0.992,0.268,123.954
0.66,4.0,4.0,5.0,0.66,23.0,2079531000.0,378.0,37.0,577.0,0.084,0.031,0.991,0.266,118.825
0.66,4.0,4.0,5.0,0.66,23.0,2060995800.0,377.0,37.0,564.0,0.083,0.031,0.992,0.276,115.164
0.66,4.0,4.0,5.0,0.66,23.0,2094056100.0,380.0,36.0,583.0,0.083,0.031,0.99,0.288,111.567
0.65,4.0,4.0,5.0,0.67,23.0,2060884100.0,382.0,37.0,566.0,0.083,0.032,0.991,0.288,106.838
0.66,4.0,4.0,5.0,0.66,23.0,2115060000.0,377.0,36.0,576.0,0.083,0.03,0.987,0.312,106.22
0.66,4.0,4.0,5.0,0.67,23.0,2110616800.0,384.0,37.0,571.0,0.083,0.032,0.989,0.291,105.48
0.66,4.0,4.0,5.0,0.67,23.0,2091419600.0,380.0,37.0,575.0,0.083,0.031,0.988,0.319,101.32
0.66,4.0,4.0,5.0,0.67,22.0,2103146800.0,381.0,35.0,574.0,0.083,0.036,0.99,0.28,99.235
0.66,4.0,4.0,5.0,0.66,23.0,2107184500.0,377.0,36.0,567.0,0.083,0.03,0.985,0.338,98.331
0.66,4.0,4.0,5.0,0.66,23.0,2063459500.0,371.0,36.0,569.0,0.083,0.028,0.985,0.355,97.543
0.66,4.0,4.0,5.0,0.66,23.0,2088378900.0,371.0,36.0,564.0,0.083,0.03,0.985,0.334,97.33
0.66,4.0,3.0,4.0,0.67,22.0,2125170400.0,376.0,36.0,578.0,0.049,0.028,0.983,0.365,95.33
0.66,4.0,4.0,5.0,0.66,23.0,2062070000.0,376.0,35.0,556.0,0.083,0.032,0.988,0.322,95.189
0.66,4.0,4.0,5.0,0.66,23.0,2065792100.0,380.0,37.0,571.0,0.083,0.031,0.988,0.346,93.405
0.66,4.0,4.0,5.0,0.67,23.0,2081739000.0,383.0,35.0,566.0,0.083,0.031,0.988,0.337,93.175
0.66,4.0,4.0,5.0,0.66,23.0,2121882500.0,378.0,36.0,581.0,0.083,0.031,0.985,0.34,92.463
0.66,4.0,4.0,5.0,0.66,23.0,2082081900.0,377.0,38.0,585.0,0.083,0.035,0.99,0.303,92.326
0.66,4.0,4.0,5.0,0.67,22.0,2120215700.0,385.0,35.0,575.0,0.083,0.038,0.989,0.286,91.991
0.66,4.0,4.0,5.0,0.66,22.0,2098757600.0,374.0,36.0,571.0,0.083,0.033,0.986,0.324,91.896
0.66,4.0,4.0,5.0,0.67,23.0,2098378500.0,382.0,37.0,584.0,0.083,0.033,0.987,0.331,90.254
0.67,4.0,4.0,5.0,0.66,24.0,2076833900.0,374.0,36.0,575.0,0.083,0.034,0.987,0.324,89.895
0.66,4.0,4.0,5.0,0.66,23.0,2040235400.0,373.0,37.0,560.0,0.083,0.033,0.988,0.333,88.924
0.67,4.0,4.0,5.0,0.67,23.0,2129123700.0,379.0,35.0,587.0,0.122,0.036,0.986,0.315,87.6
0.66,4.0,4.0,5.0,0.66,23.0,2062267600.0,377.0,39.0,580.0,0.084,0.037,0.99,0.31,87.181
0.67,4.0,4.0,5.0,0.66,23.0,2082691800.0,373.0,36.0,575.0,0.083,0.03,0.983,0.378,86.248
0.65,4.0,4.0,5.0,0.66,23.0,2090029200.0,381.0,38.0,575.0,0.083,0.037,0.987,0.317,85.107
0.65,4.0,4.0,5.0,0.67,23.0,2058066600.0,383.0,36.0,559.0,0.083,0.031,0.986,0.375,84.551
0.66,4.0,4.0,5.0,0.66,22.0,2118997200.0,378.0,36.0,580.0,0.107,0.035,0.985,0.331,84.31
0.65,4.0,4.0,5.0,0.66,22.0,2092762600.0,376.0,36.0,572.0,0.083,0.034,0.984,0.348,83.986
0.66,4.0,4.0,5.0,0.67,22.0,2125101400.0,380.0,37.0,586.0,0.114,0.038,0.987,0.307,83.514
0.66,4.0,4.0,5.0,0.67,23.0,2102615000.0,380.0,36.0,583.0,0.083,0.03,0.981,0.401,82.345
0.66,4.0,4.0,5.0,0.66,22.0,2119939600.0,381.0,37.0,576.0,0.083,0.038,0.987,0.316,81.565
0.66,4.0,4.0,5.0,0.66,23.0,2040530200.0,374.0,36.0,569.0,0.083,0.029,0.984,0.422,81.063
0.66,4.0,4.0,5.0,0.66,23.0,2078792400.0,379.0,34.0,563.0,0.083,0.035,0.985,0.355,79.216
0.66,4.0,4.0,5.0,0.67,23.0,2056277000.0,380.0,36.0,579.0,0.083,0.028,0.983,0.447,79.208
0.66,4.0,4.0,5.0,0.65,23.0,2068415600.0,374.0,36.0,569.0,0.083,0.029,0.979,0.427,78.771
0.67,4.0,4.0,5.0,0.66,23.0,2098274400.0,374.0,36.0,582.0,0.083,0.032,0.981,0.393,78.299
0.66,4.0,4.0,5.0,0.67,22.0,2099694800.0,382.0,34.0,568.0,0.083,0.039,0.986,0.325,78.268
0.66,4.0,4.0,5.0,0.66,23.0,2063716600.0,376.0,35.0,571.0,0.083,0.03,0.98,0.426,77.871
0.65,4.0,3.0,4.0,0.67,21.0,2138624900.0,380.0,36.0,570.0,0.084,0.035,0.987,0.364,77.156
0.66,4.0,4.0,5.0,0.67,23.0,2107763500.0,385.0,34.0,570.0,0.083,0.035,0.983,0.362,77.024
0.66,4.0,4.0,5.0,0.66,22.0,2118181100.0,377.0,36.0,583.0,0.083,0.036,0.982,0.36,76.801
0.66,4.0,4.0,5.0,0.66,22.0,2108777700.0,380.0,36.0,581.0,0.083,0.036,0.982,0.362,76.475
0.67,4.0,4.0,5.0,0.66,23.0,2115080600.0,378.0,35.0,579.0,0.083,0.035,0.982,0.369,76.261
0.66,4.0,4.0,5.0,0.67,23.0,2087474800.0,375.0,35.0,570.0,0.083,0.029,0.976,0.437,76.001
0.66,4.0,4.0,5.0,0.67,22.0,2112480500.0,383.0,37.0,592.0,0.116,0.04,0.986,0.327,75.959
0.66,4.0,4.0,5.0,0.66,23.0,2094568700.0,378.0,38.0,589.0,0.083,0.037,0.985,0.351,75.941
0.66,4.0,4.0,5.0,0.67,23.0,2105871400.0,384.0,35.0,574.0,0.083,0.032,0.98,0.403,75.666
0.66,4.0,4.0,5.0,0.67,24.0,2078906900.0,377.0,37.0,577.0,0.083,0.034,0.984,0.384,75.612
0.67,4.0,4.0,5.0,0.67,23.0,2099045800.0,377.0,37.0,591.0,0.083,0.034,0.983,0.378,75.56
0.65,4.0,4.0,5.0,0.66,22.0,2115036900.0,380.0,36.0,562.0,0.083,0.038,0.983,0.349,74.985
0.67,4.0,4.0,5.0,0.67,24.0,2077609500.0,378.0,36.0,578.0,0.083,0.033,0.984,0.399,74.726
0.66,4.0,4.0,5.0,0.67,24.0,2034748900.0,378.0,38.0,574.0,0.083,0.037,0.992,0.359,74.109
0.65,4.0,4.0,5.0,0.67,23.0,2088983000.0,379.0,38.0,574.0,0.083,0.034,0.981,0.391,73.151
0.67,4.0,4.0,5.0,0.66,24.0,2023979500.0,379.0,38.0,584.0,0.083,0.043,0.994,0.322,72.08
0.66,4.0,4.0,5.0,0.66,22.0,2145608200.0,385.0,35.0,575.0,0.089,0.04,0.984,0.339,72.001
0.66,4.0,4.0,5.0,0.66,22.0,2142705900.0,379.0,35.0,569.0,0.11,0.039,0.984,0.357,71.33
0.67,4.0,4.0,5.0,0.66,23.0,2078683100.0,376.0,37.0,589.0,0.083,0.034,0.98,0.405,70.439
0.66,4.0,4.0,5.0,0.66,22.0,2147483600.0,379.0,36.0,583.0,0.158,0.037,0.982,0.374,70.01
0.66,4.0,4.0,5.0,0.66,23.0,2105842000.0,374.0,38.0,590.0,0.083,0.038,0.981,0.373,69.941
0.66,4.0,4.0,5.0,0.67,23.0,2080439200.0,376.0,38.0,592.0,0.083,0.035,0.982,0.41,68.911
0.66,4.0,4.0,5.0,0.67,23.0,2082689300.0,380.0,34.0,556.0,0.083,0.035,0.98,0.405,68.668
0.66,4.0,4.0,5.0,0.66,22.0,2147483600.0,380.0,35.0,583.0,0.085,0.041,0.983,0.355,68.221
0.66,4.0,4.0,5.0,0.67,23.0,2102332700.0,383.0,37.0,591.0,0.083,0.035,0.98,0.419,67.42
0.67,4.0,4.0,5.0,0.67,23.0,2126685400.0,379.0,38.0,601.0,0.088,0.041,0.983,0.358,67.231
0.66,4.0,4.0,5.0,0.66,24.0,2071871700.0,373.0,36.0,568.0,0.083,0.033,0.978,0.446,67.177
0.66,4.0,4.0,5.0,0.66,22.0,2147483600.0,382.0,36.0,590.0,0.188,0.04,0.982,0.371,67.069
0.66,4.0,4.0,5.0,0.65,23.0,2138245900.0,377.0,36.0,585.0,0.083,0.034,0.975,0.428,66.973
0.66,4.0,4.0,5.0,0.66,23.0,2061097000.0,374.0,39.0,590.0,0.083,0.039,0.984,0.38,66.92
0.67,4.0,4.0,5.0,0.66,23.0,2129837600.0,379.0,35.0,587.0,0.083,0.037,0.979,0.393,66.903
0.67,4.0,4.0,5.0,0.66,23.0,2056403500.0,376.0,34.0,568.0,0.083,0.035,0.98,0.426,66.311
0.66,4.0,4.0,5.0,0.66,22.0,2104643000.0,377.0,38.0,593.0,0.124,0.042,0.983,0.352,66.183
0.66,4.0,4.0,5.0,0.66,23.0,2061836500.0,378.0,36.0,578.0,0.083,0.028,0.968,0.517,66.14
0.66,4.0,4.0,5.0,0.66,22.0,2111370800.0,382.0,35.0,580.0,0.083,0.039,0.981,0.386,65.496
0.66,4.0,4.0,5.0,0.66,23.0,2050987100.0,372.0,37.0,582.0,0.083,0.033,0.979,0.455,65.492
0.67,4.0,4.0,5.0,0.66,23.0,2028698400.0,373.0,36.0,578.0,0.083,0.032,0.979,0.477,64.862
0.66,4.0,4.0,5.0,0.67,23.0,2095211600.0,382.0,36.0,570.0,0.083,0.028,0.968,0.527,64.835
0.66,4.0,4.0,5.0,0.67,24.0,2039668700.0,379.0,37.0,569.0,0.083,0.035,0.987,0.44,64.493
0.65,4.0,4.0,5.0,0.66,22.0,2147483600.0,381.0,35.0,575.0,0.152,0.041,0.983,0.374,64.245
0.66,4.0,4.0,5.0,0.67,22.0,2135512600.0,384.0,36.0,580.0,0.083,0.036,0.977,0.422,63.833
0.66,4.0,4.0,5.0,0.67,24.0,1986168200.0,379.0,37.0,568.0,0.083,0.038,0.993,0.418,63.403
0.67,4.0,4.0,5.0,0.66,24.0,2041537300.0,376.0,36.0,561.0,0.083,0.035,0.984,0.443,62.597
0.67,4.0,4.0,5.0,0.67,24.0,2078495200.0,376.0,39.0,596.0,0.083,0.044,0.986,0.358,62.589
0.65,4.0,4.0,5.0,0.66,23.0,2085749100.0,378.0,39.0,582.0,0.083,0.04,0.982,0.398,62.403
0.67,4.0,4.0,5.0,0.66,24.0,2029318400.0,378.0,36.0,557.0,0.083,0.037,0.987,0.425,62.295
0.66,4.0,4.0,5.0,0.66,23.0,2087505300.0,377.0,35.0,570.0,0.083,0.031,0.967,0.513,60.99
0.66,4.0,4.0,5.0,0.66,24.0,2056328600.0,377.0,37.0,577.0,0.083,0.035,0.982,0.46,60.653
0.66,4.0,3.0,4.0,0.66,21.0,2147483600.0,378.0,36.0,584.0,0.313,0.037,0.986,0.451,59.484
0.66,4.0,4.0,5.0,0.66,24.0,2071877100.0,376.0,36.0,576.0,0.083,0.032,0.973,0.518,59.084
0.66,4.0,4.0,5.0,0.66,24.0,2039040400.0,374.0,38.0,564.0,0.083,0.04,0.984,0.424,58.52
0.66,4.0,3.0,4.0,0.66,21.0,2147483600.0,378.0,36.0,584.0,0.315,0.037,0.986,0.46,58.348
0.66,4.0,4.0,5.0,0.67,24.0,2029858800.0,376.0,38.0,576.0,0.083,0.037,0.986,0.461,57.266
0.67,4.0,4.0,5.0,0.67,24.0,2023533400.0,376.0,38.0,580.0,0.083,0.04,0.988,0.435,57.008
0.66,4.0,4.0,5.0,0.67,24.0,2049835800.0,378.0,37.0,579.0,0.083,0.035,0.979,0.495,56.97
0.66,4.0,4.0,5.0,0.67,24.0,2008559100.0,381.0,37.0,570.0,0.083,0.037,0.988,0.478,56.466
0.65,4.0,4.0,5.0,0.65,22.0,2090364500.0,373.0,39.0,588.0,0.084,0.047,0.981,0.373,56.07
0.66,4.0,4.0,5.0,0.66,24.0,2036670100.0,378.0,40.0,592.0,0.083,0.047,0.989,0.373,55.957
0.66,4.0,4.0,5.0,0.66,24.0,2061480700.0,376.0,38.0,579.0,0.083,0.038,0.977,0.466,55.381
0.66,4.0,4.0,5.0,0.66,24.0,2054172300.0,374.0,37.0,577.0,0.083,0.036,0.976,0.497,55.15
0.66,4.0,4.0,5.0,0.67,24.0,2087513900.0,379.0,37.0,582.0,0.083,0.036,0.974,0.5,54.58
0.67,4.0,4.0,5.0,0.67,24.0,2064949000.0,380.0,34.0,567.0,0.083,0.038,0.978,0.468,54.398
0.65,4.0,4.0,5.0,0.65,22.0,2137927700.0,380.0,37.0,581.0,0.083,0.043,0.976,0.42,54.395
0.66,4.0,4.0,5.0,0.68,24.0,2030230800.0,378.0,36.0,570.0,0.083,0.033,0.977,0.537,54.319
0.67,4.0,4.0,5.0,0.67,24.0,2053188000.0,375.0,37.0,586.0,0.083,0.037,0.976,0.51,51.746
0.67,4.0,4.0,5.0,0.66,24.0,1991418500.0,373.0,38.0,572.0,0.083,0.042,0.99,0.467,50.137
0.67,4.0,4.0,5.0,0.67,24.0,2041910300.0,376.0,34.0,572.0,0.083,0.038,0.974,0.518,50.026
0.67,4.0,4.0,5.0,0.68,24.0,2071849000.0,383.0,37.0,592.0,0.083,0.041,0.979,0.482,49.852
0.67,4.0,4.0,5.0,0.67,25.0,2005665300.0,373.0,37.0,575.0,0.083,0.042,0.987,0.471,49.612
0.67,4.0,4.0,5.0,0.67,24.0,2023025200.0,372.0,36.0,575.0,0.083,0.035,0.973,0.575,49.021
0.66,4.0,4.0,5.0,0.67,24.0,2041438700.0,379.0,37.0,571.0,0.083,0.034,0.972,0.581,48.739
0.67,4.0,4.0,5.0,0.67,24.0,2028866700.0,377.0,35.0,574.0,0.083,0.036,0.972,0.561,48.031
0.66,4.0,4.0,5.0,0.66,24.0,2076956200.0,383.0,35.0,576.0,0.083,0.037,0.965,0.588,44.719
0.67,4.0,4.0,5.0,0.67,24.0,2056737400.0,380.0,39.0,587.0,0.083,0.043,0.98,0.513,44.086
0.67,4.0,4.0,5.0,0.67,25.0,2043517700.0,381.0,35.0,571.0,0.083,0.041,0.975,0.559,42.98
0.66,4.0,4.0,5.0,0.66,25.0,2019839200.0,373.0,37.0,571.0,0.083,0.041,0.976,0.576,41.149
0.66,4.0,4.0,5.0,0.67,24.0,1990539300.0,377.0,41.0,584.0,0.083,0.049,0.99,0.49,40.962
0.66,4.0,4.0,5.0,0.67,24.0,2037299500.0,379.0,40.0,590.0,0.083,0.046,0.98,0.533,40.114
0.66,4.0,4.0,5.0,0.66,25.0,2035086200.0,375.0,39.0,583.0,0.083,0.047,0.979,0.565,36.696
0.67,4.0,4.0,5.0,0.68,25.0,2016104700.0,380.0,39.0,595.0,0.083,0.053,0.982,0.598,31.275
spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.58,2.0,6.0,6.0,0.75,47.0,1936310000.0,373.0,55.0,653.0,0.013,0.003,0.996,0.142,2694.536
0.58,2.0,6.0,6.0,0.75,47.0,1895524900.0,363.0,55.0,649.0,0.016,0.004,0.995,0.145,1791.616
0.58,2.0,6.0,6.0,0.75,48.0,1932985200.0,365.0,55.0,652.0,0.094,0.004,0.997,0.165,1649.549
0.58,2.0,6.0,6.0,0.75,48.0,1933130500.0,376.0,55.0,649.0,0.038,0.005,0.997,0.122,1519.137
0.58,2.0,6.0,6.0,0.75,47.0,1904482200.0,370.0,55.0,640.0,0.014,0.004,0.995,0.151,1470.546
0.58,2.0,6.0,6.0,0.75,48.0,1942677000.0,368.0,55.0,654.0,0.147,0.003,0.996,0.22,1416.126
0.58,2.0,6.0,6.0,0.75,48.0,1922362600.0,363.0,55.0,650.0,0.011,0.004,0.995,0.162,1386.602
0.59,2.0,6.0,6.0,0.75,48.0,1924172300.0,367.0,55.0,651.0,0.078,0.005,0.996,0.156,1244.68
0.58,2.0,6.0,6.0,0.75,48.0,1946969300.0,375.0,55.0,650.0,0.094,0.004,0.996,0.202,1131.926
0.58,2.0,6.0,6.0,0.75,47.0,1868519800.0,365.0,55.0,647.0,0.001,0.005,0.992,0.185,1075.04
0.57,2.0,6.0,6.0,0.75,48.0,1923088300.0,366.0,55.0,646.0,0.028,0.006,0.996,0.164,1024.764
